Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile yield stress,EXP,strain rate 1e-3/s,298.0,519000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile yield stress,EXP,strain rate 1e-3/s,298.0,489000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile yield stress,EXP,strain rate 1e-3/s,1073.0,254000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile yield stress,EXP,strain rate 1e-3/s,1073.0,319000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1098,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1098K; 4nm nanoprecipitates of FCC Zr compound with O-C-N,tensile yield stress,EXP,strain rate 1e-3/s,1073.0,287000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1098,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1098K; 4nm nanoprecipitates of FCC Zr compound with O-C-N,tensile yield stress,EXP,strain rate 1e-3/s,1073.0,347000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile yield stress,EXP,strain rate 1e-3/s,1223.0,223000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile yield stress,EXP,strain rate 1e-3/s,1223.0,254000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1248,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1248K; 40nm nanoprecipitates of FCC Zr compound with O-C-N on grain boundaries,tensile yield stress,EXP,strain rate 1e-3/s,1223.0,161000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile yield stress,EXP,strain rate 1e-3/s,1373.0,211000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile yield stress,EXP,strain rate 1e-3/s,1373.0,231000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1398,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1398K; 140nm precipitates of FCC Zr compound with O-C-N on grain boundaries,tensile yield stress,EXP,strain rate 1e-3/s,1373.0,158000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1398,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1398K; 140nm precipitates of FCC Zr compound with O-C-N on grain boundaries,tensile yield stress,EXP,strain rate 1e-3/s,1373.0,244000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,UTS,EXP,strain rate 1e-3/s,298.0,611000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,UTS,EXP,strain rate 1e-3/s,298.0,578000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,UTS,EXP,strain rate 1e-3/s,1073.0,392000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,UTS,EXP,strain rate 1e-3/s,1073.0,456000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1098,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1098K; 4nm nanoprecipitates of FCC Zr compound with O-C-N,UTS,EXP,strain rate 1e-3/s,1073.0,365000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1098,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1098K; 4nm nanoprecipitates of FCC Zr compound with O-C-N,UTS,EXP,strain rate 1e-3/s,1073.0,393000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,UTS,EXP,strain rate 1e-3/s,1223.0,354000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,UTS,EXP,strain rate 1e-3/s,1223.0,381000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1248,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1248K; 40nm nanoprecipitates of FCC Zr compound with O-C-N on grain boundaries,UTS,EXP,strain rate 1e-3/s,1223.0,207000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,UTS,EXP,strain rate 1e-3/s,1373.0,310000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,UTS,EXP,strain rate 1e-3/s,1373.0,333000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1398,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1398K; 140nm precipitates of FCC Zr compound with O-C-N on grain boundaries,UTS,EXP,strain rate 1e-3/s,1373.0,289000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A+AT1398,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1398K; 140nm precipitates of FCC Zr compound with O-C-N on grain boundaries,UTS,EXP,strain rate 1e-3/s,1373.0,308000000.0,None,Pa,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile ductility,EXP,strain rate 1e-3/s,298.0,33.1,None,%,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile ductility,EXP,strain rate 1e-3/s,298.0,30.7,None,%,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile ductility,EXP,strain rate 1e-3/s,1073.0,25.6,None,%,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile ductility,EXP,strain rate 1e-3/s,1073.0,20.8,None,%,T6,10.1007/s11661-008-9771-3
A+AT1098,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1098K; 4nm nanoprecipitates of FCC Zr compound with O-C-N,tensile ductility,EXP,strain rate 1e-3/s,1073.0,19.2,None,%,T6,10.1007/s11661-008-9771-3
A+AT1098,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1098K; 4nm nanoprecipitates of FCC Zr compound with O-C-N,tensile ductility,EXP,strain rate 1e-3/s,1073.0,13.0,None,%,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile ductility,EXP,strain rate 1e-3/s,1223.0,23.0,None,%,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile ductility,EXP,strain rate 1e-3/s,1223.0,22.0,None,%,T6,10.1007/s11661-008-9771-3
A+AT1248,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1248K; 40nm nanoprecipitates of FCC Zr compound with O-C-N on grain boundaries,tensile ductility,EXP,strain rate 1e-3/s,1223.0,3.0,None,%,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile ductility,EXP,strain rate 1e-3/s,1373.0,29.2,None,%,T6,10.1007/s11661-008-9771-3
A,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC,CR+A,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum,tensile ductility,EXP,strain rate 1e-3/s,1373.0,22.7,None,%,T6,10.1007/s11661-008-9771-3
A+AT1398,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1398K; 140nm precipitates of FCC Zr compound with O-C-N on grain boundaries,tensile ductility,EXP,strain rate 1e-3/s,1373.0,22.6,None,%,T6,10.1007/s11661-008-9771-3
A+AT1398,Nb0.7567 Ta0.1650 W0.0673 Zr0.0110,BCC+Zr(CON),CR+A+AT,commercial sheet of FS-85 from Pittsburgh Materials Technology (PMTI) cold-rolled to 30%; annealed for 1h at 1643K in vacuum; aged for 1100h at 1398K; 140nm precipitates of FCC Zr compound with O-C-N on grain boundaries,tensile ductility,EXP,strain rate 1e-3/s,1373.0,15.2,None,%,T6,10.1007/s11661-008-9771-3
None,Pt21.3 Ru20.6 Rh19.0 Pd21.9 Ir17.2,FCC,TD,composition from EDX measurement; made from five metal precursors RuCl3 RhCl3 K2[PdCl4] IrCl₄ and K2[PtCl4],None,None,None,None,None,None,None,None,10.1016/j.cplett.2024.141178
AS,Fe6 NiCoCrAlTiSi,BCC,LaserCladding(DED),laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders,hardness,EXP,None,298.0,7758021209.302321,99314564.09045094,Pa,F7,10.1007/s11666-011-9626-0
A500,Fe6 NiCoCrAlTiSi,BCC,LaserCladding(DED)+A,laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders; annealed in flowing Ar for 5h at 500*C,hardness,EXP,None,298.0,7687471627.906976,115220714.7367653,Pa,F7,10.1007/s11666-011-9626-0
A750,Fe6 NiCoCrAlTiSi,BCC+B2,LaserCladding(DED)+A,laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders; annealed in flowing Ar for 5h at 750*C,hardness,EXP,None,298.0,7632726743.982846,86883308.23186842,Pa,F7,10.1007/s11666-011-9626-0
A1000,Fe6 NiCoCrAlTiSi,B2+D03+TiSi,LaserCladding(DED)+A,laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders; annealed in flowing Ar for 5h at 1000*C,hardness,EXP,None,298.0,6948525581.395342,116162423.32435107,Pa,F7,10.1007/s11666-011-9626-0
A1150,Fe6 NiCoCrAlTiSi,BCC+TiSi+TiSi2+?,LaserCladding(DED)+A,laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders; annealed in flowing Ar for 5h at 1150*C,hardness,EXP,None,298.0,6290164186.046509,65921986.321201235,Pa,F7,10.1007/s11666-011-9626-0
AS,Fe6 NiCoCrAlTiSi,BCC,LaserCladding(DED),laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders,electrical resistivity,EXP,None,298.0,2.926e-07,None,Ohm m,F8,10.1007/s11666-011-9626-0
A500,Fe6 NiCoCrAlTiSi,BCC,LaserCladding(DED)+A,laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders; annealed in flowing Ar for 5h at 500*C,electrical resistivity,EXP,None,298.0,2.753e-07,None,Ohm m,F8,10.1007/s11666-011-9626-0
A750,Fe6 NiCoCrAlTiSi,BCC+B2,LaserCladding(DED)+A,laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders; annealed in flowing Ar for 5h at 750*C,electrical resistivity,EXP,None,298.0,2.568e-07,None,Ohm m,F8,10.1007/s11666-011-9626-0
A1000,Fe6 NiCoCrAlTiSi,B2+D03+TiSi,LaserCladding(DED)+A,laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders; annealed in flowing Ar for 5h at 1000*C,electrical resistivity,EXP,None,298.0,2.201e-07,None,Ohm m,F8,10.1007/s11666-011-9626-0
A1150,Fe6 NiCoCrAlTiSi,BCC+TiSi+TiSi2+?,LaserCladding(DED)+A,laser cladding from Fe Ni Co Cr Al Ti and ferrosilicon powders; annealed in flowing Ar for 5h at 1150*C,electrical resistivity,EXP,None,298.0,1.751e-07,None,Ohm m,F8,10.1007/s11666-011-9626-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM,None,density,EXP,None,298.0,7300.0,100.0,kg/m^3,T2,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM,None,density,EXP,None,298.0,6800.0,100.0,kg/m^3,T2,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM,None,density,EXP,None,298.0,9000.0,100.0,kg/m^3,T2,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM,None,density,EXP,None,298.0,8100.0,100.0,kg/m^3,T2,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM,None,density,EXP,None,298.0,7600.0,100.0,kg/m^3,T2,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM,None,density,EXP,None,298.0,7300.0,100.0,kg/m^3,T2,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,298.0,2000000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,298.0,1280000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,298.0,1841000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,298.0,1965000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,298.0,1965000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,298.0,2035000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,298.0,2368000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,298.0,1367000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,298.0,2269000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,298.0,2054000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,298.0,2061000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,298.0,2105000000.0,25000000.0,Pa,T5,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive ductility,EXP,None,298.0,10.0,0.5,%,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive ductility,EXP,None,298.0,3.5,0.5,%,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive ductility,EXP,None,298.0,10.0,0.5,%,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive ductility,EXP,None,298.0,5.0,0.5,%,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive ductility,EXP,None,298.0,5.0,0.5,%,T5,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive ductility,EXP,None,298.0,4.5,0.5,%,T5,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,1073.0,1597000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,1073.0,728000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive yield stress,EXP,None,1073.0,796000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,1073.0,362000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,1073.0,678000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,compressive yield stress,EXP,None,1073.0,796000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,1073.0,1810000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,1073.0,1000000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,UCS,EXP,None,1073.0,834000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,1073.0,397000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,1073.0,693000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A6,Al0.5NbTa0.8Ti1.5V0.2Zr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,UCS,EXP,None,1073.0,851000000.0,10000000.0,Pa,T5,10.1007/s11837-014-1066-0
A1,AlMo0.5NbTa0.5TiZr,BCC+BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive ductility,EXP,None,1073.0,11.0,1.0,%,T5,10.1007/s11837-014-1066-0
A2,AlNb1.5Ta0.5Ti1.5Zr0.5,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,compressive ductility,EXP,None,1073.0,38.0,1.0,%,T5,10.1007/s11837-014-1066-0
A3,Al0.4Hf0.6NbTaTiZr,BCC,VAM+HIP+A,HIP for 2h at 1400*C and 207MPa then annealed at 1400*C for 24h in Ar,minimum compressive ductility,EXP,None,1073.0,45.0,None,%,T5,10.1007/s11837-014-1066-0
A4,Al0.3NbTaTi1.4Zr1.3,BCC+BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,minimum compressive ductility,EXP,None,1073.0,45.0,None,%,T5,10.1007/s11837-014-1066-0
A5,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,BCC,VAM+HIP+A,HIP for 2h at 1200*C and 207MPa then annealed at 1200*C for 24h in Ar,minimum compressive ductility,EXP,None,1073.0,45.0,None,%,T5,10.1007/s11837-014-1066-0
